"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"latin_america","600",37194222,37752390,558168,0.9852150287703639,0.014784971229636058
"latin_america","700",39266314,39781314,515000,0.9870542234979971,0.012945776502002924
"latin_america","800",38174351,38586072,411721,0.9893298027329654,0.010670197267034592
"latin_america","900",38670922,38940382,269460,0.99308019114964,0.00691980885036002
"latin_america","1000",41932215,42204135,271920,0.9935570294237757,0.0064429705762243435
"latin_america","1100",40046830,40381210,334380,0.9917194160353293,0.008280583964670697
"latin_america","1200",40899116,41270955,371839,0.9909902981406657,0.009009701859334246
"latin_america","1300",44833341,45321640,488299,0.9892259194503994,0.010774080549600587
"latin_america","1400",53692224,54317983,625759,0.9884797084604559,0.011520291539544095
"latin_america","1500",61902127,62718552,816425,0.9869827192439009,0.013017280756099089
"latin_america","1600",9583588,10560624,977036,0.9074831184217902,0.09251688157820977
"latin_america","1700",13662797,14909969,1247172,0.9163531460058703,0.0836468539941297
"latin_america","1710",15518629,16793585,1274956,0.9240807725092647,0.0759192274907353
"latin_america","1720",15981776,17250787,1269011,0.9264375010832839,0.0735624989167161
"latin_america","1730",16654752,17949649,1294897,0.9278594807062801,0.0721405192937199
"latin_america","1740",17180140,18521485,1341345,0.9275789711246155,0.07242102887538446
"latin_america","1750",18066437,19506737,1440300,0.926163970939886,0.07383602906011395
"latin_america","1760",17394988,18881679,1486691,0.92126277541314,0.0787372245868601
"latin_america","1770",18179027,19737698,1558671,0.9210307605273929,0.07896923947260719
"latin_america","1780",18281670,19770324,1488654,0.9247025997146026,0.07529740028539744
"latin_america","1790",19229947,20764911,1534964,0.9260789511691141,0.0739210488308859
"latin_america","1800",21752456,23582496,1830040,0.9223983754730627,0.07760162452693727
"latin_america","1810",21910506,23941100,2030594,0.9151837634862224,0.08481623651377757
"latin_america","1820",24271630,26479758,2208128,0.9166107182701594,0.08338928172984059
"latin_america","1830",26652365,29037698,2385333,0.9178539221669707,0.08214607783302932
"latin_america","1840",29421877,32079083,2657206,0.9171670212642924,0.08283297873570762
"latin_america","1850",33845757,36970871,3125114,0.9154709122216785,0.08452908777832148
"latin_america","1860",35387500,39254878,3867378,0.9014803204839918,0.09851967951600818
"latin_america","1870",40735645,45587637,4851992,0.8935678109396195,0.10643218906038056
"latin_america","1880",43945889,50953089,7007200,0.8624774250683801,0.13752257493161996
"latin_america","1890",50088608,59576077,9487469,0.8407503568924151,0.15924964310758494
"latin_america","1900",59970447,73666156,13695709,0.8140841093975366,0.18591589060246336
"latin_america","1910",65965492,85874693,19909201,0.7681598582250536,0.23184014177494644
"latin_america","1920",78552923,104426186,25873263,0.7522339559543044,0.24776604404569558
"latin_america","1930",95659296,128320888,32661592,0.7454694047940192,0.2545305952059808
"latin_america","1940",104051325,149943433,45892108,0.6939371929679641,0.30606280703203587
"latin_america","1950",139989261,205008890,65019629,0.6828448317533937,0.3171551682466063
"latin_america","1951",126891494,193516143,66624649,0.6557152908943622,0.34428470910563774
"latin_america","1952",129548610,198470952,68922342,0.6527333531407659,0.3472666468592341
"latin_america","1953",132793959,203489373,70695414,0.6525842457630453,0.3474157542369547
"latin_america","1954",135948443,208490850,72542407,0.652059517240205,0.347940482759795
"latin_america","1955",139544613,213819537,74274924,0.6526279822596379,0.347372017740362
"latin_america","1956",142975572,218982945,76007373,0.6529073394277349,0.3470926605722651
"latin_america","1957",146380389,224124410,77744021,0.6531211348197191,0.3468788651802809
"latin_america","1958",149652592,229130990,79478398,0.653131171824466,0.346868828175534
"latin_america","1959",153313378,234526135,81212757,0.6537155357973217,0.34628446420267833
"latin_america","1960",158005941,244799231,86793290,0.6454511329735345,0.35454886702646543
"latin_america","1961",159575204,251618625,92043421,0.6341947222706587,0.3658052777293414
"latin_america","1962",162787247,259668041,96880794,0.6269052070216065,0.37309479297839354
"latin_america","1963",166089309,268111602,102022293,0.619478261145894,0.380521738854106
"latin_america","1964",169881325,277355574,107474249,0.6125037350069625,0.3874962649930374
"latin_america","1965",173031751,285893647,112861896,0.6052311858472322,0.3947688141527678
"latin_america","1966",175419429,293732231,118312802,0.5972086495335951,0.4027913504664049
"latin_america","1967",177505190,301503627,123998437,0.5887331829676463,0.4112668170323536
"latin_america","1968",179227272,311932721,132705449,0.5745702836990929,0.4254297163009071
"latin_america","1969",181749014,318956716,137207702,0.5698234427520253,0.43017655724797466
"latin_america","1970",183906097,326993685,143087588,0.5624148276747302,0.43758517232526983
"latin_america","1971",187994584,336571342,148576758,0.5585579059788163,0.4414420940211838
"latin_america","1972",190522259,344575587,154053328,0.5529186227577986,0.4470813772422014
"latin_america","1973",193404910,354464218,161059308,0.5456260468017113,0.4543739531982887
"latin_america","1974",195935093,363979748,168044655,0.538313172852683,0.461686827147317
"latin_america","1975",208500451.99999997,331190499,122690047.00000003,0.62954840984131,0.37045159015869
"latin_america","1976",208044604.59999996,335523014,127478409.40000002,0.6200606096129071,0.37993939038709285
"latin_america","1977",210771907.2,343038679,132266771.80000003,0.614426069428748,0.38557393057125205
"latin_america","1978",212041744.79999998,349096879,137055134.20000002,0.607400860779394,0.3925991392206059
"latin_america","1979",211851355.39999992,353694852,141843496.60000008,0.5989664655905139,0.4010335344094861
"latin_america","1980",212480230.5,361403785,148923554.5,0.5879302855115366,0.41206971448846336
"latin_america","1981",211052855.20000005,366191130,155138274.79999995,0.5763461698266696,0.4236538301733304
"latin_america","1982",214892415.40000013,374228737,159336321.59999987,0.5742274554399068,0.4257725445600931
"latin_america","1983",217135650.59999993,380670019,163534368.40000007,0.5704038662419588,0.4295961337580412
"latin_america","1984",219819752.79999995,387552168,167732415.20000005,0.5672004208734034,0.43279957912659656
"latin_america","1985",222653349,400018884,177365535,0.5566070950790413,0.4433929049209587
"latin_america","1986",226190814.0000001,407128996,180938181.9999999,0.5555752997755043,0.4444247002244957
"latin_america","1987",228345034.99999997,414268959,185923924.00000003,0.5511999633069297,0.4488000366930703
"latin_america","1988",230627660,421537326,190909666,0.5471108862136683,0.4528891137863317
"latin_america","1989",232994157.9999999,428889566,195895408.0000001,0.5432497698020472,0.45675023019795286
"latin_america","1990",235025276.50000006,438821096,203795819.49999994,0.5355833587818213,0.46441664121817866
"latin_america","1991",236849431,446042210,209192779,0.5310022811518219,0.4689977188481781
"latin_america","1992",238938323.99999988,452960526,214022202.00000012,0.5275036350518542,0.4724963649481459
"latin_america","1993",241007123.00000018,459858748,218851624.99999982,0.5240894601835435,0.4759105398164565
"latin_america","1994",243955029.00000006,467636077,223681047.99999994,0.5216770925054186,0.4783229074945814
"latin_america","1995",244913654.99999997,478505141,233591486.00000003,0.5118307704869569,0.48816922951304303
"latin_america","1996",247436992.4000001,486261470,238824477.5999999,0.5088558474517837,0.4911441525482163
"latin_america","1997",247825488.80000007,491563170,243737681.19999993,0.5041579677338318,0.4958420322661682
"latin_america","1998",249744788.1999999,498395673,248650884.8000001,0.501097424656012,0.49890257534398796
"latin_america","1999",253329388.5999999,506893477,253564088.4000001,0.49976849199028045,0.5002315080097196
"latin_america","2000",255177775.5,515846853,260669077.5,0.4946773911985075,0.5053226088014925
"latin_america","2001",257658323.1999999,524686777,267028453.8000001,0.4910707387619183,0.5089292612380817
"latin_america","2002",257705109.3999998,528889807,271184697.6000002,0.4872567139491115,0.5127432860508885
"latin_america","2003",260153359.6000002,535494301,275340941.3999998,0.48581910043520743,0.5141808995647925
"latin_america","2004",262861631.8,542358817,279497185.2,0.48466370152142285,0.5153362984785771
"latin_america","2005",262365178.5,549734678,287369499.5,0.4772578281845265,0.5227421718154736
"latin_america","2006",264490895.39999998,556373935,291883039.6,0.4753833326142426,0.5246166673857574
"latin_america","2007",267079076.7999996,563129711,296050634.2000004,0.47427630185898606,0.5257236981410139
"latin_america","2008",269849001.20000035,570067230,300218228.79999965,0.47336346837547627,0.5266365316245237
"latin_america","2009",272151682.59999996,576537506,304385823.40000004,0.47204506171364324,0.5279549382863568
"latin_america","2010",268361750.5,580393267,312031516.5,0.4623791586817288,0.5376208413182711
"latin_america","2011",270697659.39999974,586750510,316052850.60000026,0.4613505310800663,0.5386494689199337
"latin_america","2012",273758319.7999999,593960298,320201978.2000001,0.4609033982941397,0.5390966017058604
"latin_america","2013",276604851.20000005,600955957,324351105.79999995,0.4602747472224492,0.5397252527775508
"latin_america","2014",279701040.6000004,608201274,328500233.3999996,0.459882365520991,0.5401176344790091
"latin_america","2015",276213464,609982044,333768580,0.45282228668357327,0.5471777133164267
"latin_america","2016",284268623.4,624266727,339998103.6,0.45536404729768654,0.5446359527023135
"latin_america","2017",287063568.80000025,630413063,343349494.19999975,0.45535790047548597,0.544642099524514
"latin_america","2018",297599962.1999999,644300847,346700884.8000001,0.46189596612465716,0.5381040338753428
"latin_america","2019",300985677.60000014,651037953,350052275.39999986,0.4623166379364678,0.5376833620635322
"latin_america","2020",296666630,651207084,354540454,0.45556419346322713,0.5444358065367729
"latin_america","2021",305726397.9999997,657357289,351630891.0000003,0.46508406176659844,0.5349159382334016
"latin_america","2022",308777134.0000001,663016661,354239526.9999999,0.4657154973063341,0.5342845026936659
"latin_america","2023",311401113.9999999,668249277,356848163.0000001,0.46599543720868086,0.5340045627913191
"latin_america","2024",314126821.0000004,673583620,359456798.9999996,0.4663516327787193,0.5336483672212807
"latin_america","2025",306210096,673532225,367322129,0.4546331780932976,0.5453668219067024
"latin_america","-1000",14063300,14063300,0,1,0
"latin_america","-10000",1058683,1058683,0,1,0
"latin_america","-2000",9772983,9772983,0,1,0
"latin_america","-3000",8147650,8147650,0,1,0
"latin_america","-4000",6294822,6294822,0,1,0
"latin_america","-5000",6488766,6488766,0,1,0
"latin_america","-6000",2916445,2916445,0,1,0
"latin_america","-7000",2526545,2526545,0,1,0
"latin_america","-8000",1953398,1953398,0,1,0
"latin_america","-9000",1410014,1410014,0,1,0
"europe","0",25349231,27277632,1928401,0.9293046771801893,0.07069532281981075
"europe","100",27326203,29545885,2219682,0.9248733960752911,0.07512660392470898
"europe","200",26360544,28600552,2240008,0.921679553597427,0.07832044640257294
"europe","300",26181284,28623617,2442333,0.9146742006784118,0.08532579932158818
"europe","400",25371202,26968271,1597069,0.9407797036747368,0.05922029632526312
"europe","500",21013052,22610928,1597876,0.9293316930645217,0.07066830693547828
"europe","600",21055069,22653751,1598682,0.9294297001851923,0.07057029981480771
"europe","700",16255332,18790180,2534848,0.865097194385578,0.134902805614422
"europe","800",17628452,20599122,2970670,0.855786571874277,0.14421342812572302
"europe","900",18149005,21782101,3633096,0.8332072741743324,0.1667927258256676
"europe","1000",22915090,27327332,4412242,0.8385410621131986,0.16145893788680138
"europe","1100",25183211,30771370,5588159,0.8183974584167035,0.18160254158329642
"europe","1200",33810361,41005687,7195326,0.8245285830719041,0.17547141692809584
"europe","1300",28170503,36333419,8162916,0.7753331168751281,0.2246668831248719
"europe","1400",44785012,54113860,9328848,0.827607049284601,0.17239295071539898
"europe","1500",53748996,64324624,10575628,0.8355897424289647,0.1644102575710353
"europe","1600",83947086,95832193,11885107,0.8759800164439522,0.1240199835560478
"europe","1700",108667979,124058982,15391003,0.8759380195462187,0.12406198045378125
"europe","1710",125339805,141216045,15876240,0.8875748148873593,0.1124251851126407
"europe","1720",128344006,144693602,16349596,0.8870053977922258,0.11299460220777419
"europe","1730",133066516,149908465,16841949,0.8876517813720526,0.11234821862794739
"europe","1740",136100171,153482745,17382574,0.8867457446112265,0.11325425538877351
"europe","1750",141277333,159470236,18192903,0.885916623337787,0.114083376662213
"europe","1760",133930492,152952460,19021968,0.8756347691302252,0.12436523086977483
"europe","1770",137637052,157584326,19947274,0.8734184134531248,0.12658158654687524
"europe","1780",136628943,157558279,20929336,0.8671644795003124,0.1328355204996876
"europe","1790",141077103,162884244,21807141,0.8661187818755508,0.13388121812444917
"europe","1800",155428760.72726145,179387574,23958813.272738546,0.8664410653508333,0.13355893464916666
"europe","1810",150981063,176309090,25328027,0.8563430450466281,0.14365695495337194
"europe","1820",162337677,190217036,27879359,0.8534339532028036,0.14656604679719645
"europe","1830",170012798,201008858,30996060,0.8457975419172821,0.15420245808271793
"europe","1840",180473875,215983594,35509719,0.8355906652798823,0.16440933472011768
"europe","1850",196727921,237031583,40303662,0.829965013565302,0.17003498643469803
"europe","1860",197910760,245352530,47441770,0.8066383501323585,0.19336164986764148
"europe","1870",221242402,275878335,54635933,0.8019564203908944,0.1980435796091056
"europe","1880",233480050,298039991,64559941,0.7833849719851858,0.2166150280148143
"europe","1890",237771201,311485807,73714606,0.7633452172027857,0.23665478279721425
"europe","1900",266851000,362770802,95919802,0.7355911736248277,0.26440882637517227
"europe","1910",262166628,376112504,113945876,0.697043106017023,0.302956893982977
"europe","1920",268187959,401239740,133051781,0.6683982972374571,0.3316017027625429
"europe","1930",291509620,436832762,145323142,0.6673254511986443,0.3326745488013557
"europe","1940",292527566,445871774,153344208,0.6560800280665445,0.34391997193345547
"europe","1950",328422551,494693635,166271084,0.6638907957649385,0.3361092042350616
"europe","1951",288697624,457648194,168950570,0.6308287190575038,0.3691712809424962
"europe","1952",289960826,462031592,172070766,0.6275779211218959,0.3724220788781041
"europe","1953",291764375,466729956,174965581,0.6251245956023445,0.3748754043976556
"europe","1954",293002858,471454655,178451797,0.6214868278265276,0.37851317217347236
"europe","1955",294496788,476132782,181635994,0.6185181931035364,0.3814818068964636
"europe","1956",295845231,480531220,184685989,0.6156628720190126,0.38433712798098735
"europe","1957",295549960,483291979,187742019,0.6115349992183504,0.38846500078164964
"europe","1958",296524782,487318648,190793866,0.6084823209966715,0.39151767900332846
"europe","1959",295725419,489684164,193958745,0.6039105218031923,0.3960894781968077
"europe","1960",302691756,499845760,197154004,0.605570318331799,0.394429681668201
"europe","1961",297006279,499825262,202818983,0.5942202237069002,0.4057797762930998
"europe","1962",297245949,504906027,207660078,0.5887153907948894,0.41128460920511056
"europe","1963",297431092,509938365,212507273,0.5832687093468639,0.4167312906531361
"europe","1964",299019070,516425735,217406665,0.5790165937412085,0.4209834062587915
"europe","1965",298123498,520304794,222181296,0.5729785722481734,0.42702142775182655
"europe","1966",296794734,523851797,227057063,0.5665624050536568,0.4334375949463432
"europe","1967",294753058,526738091,231985033,0.5595818169147748,0.4404181830852252
"europe","1968",293731152,532248551,238517399,0.5518683920287459,0.448131607971254
"europe","1969",291605188,536620993,245015805,0.5434099519099507,0.45659004809004927
"europe","1970",292924530,543689378,250764848,0.5387718463022833,0.4612281536977167
"europe","1971",290625572,548209810,257584238,0.5301356646645926,0.46986433533540745
"europe","1972",288125373,552875499,264750126,0.5211397023762849,0.4788602976237151
"europe","1973",286454392,558834791,272380399,0.5125922662893048,0.4874077337106952
"europe","1974",283413025,563475806,280062781,0.5029728374886073,0.49702716251139273
"europe","1975",274453930,427926096,153472166,0.641358245186337,0.35864175481366295
"europe","1976",278766408.4,433544411,154778002.6,0.642993892498824,0.3570061075011759
"europe","1977",287164328.79999995,443248168,156083839.20000002,0.6478635435668624,0.3521364564331375
"europe","1978",293677265.20000005,451066941,157389675.79999998,0.6510724650955967,0.3489275349044034
"europe","1979",298307715.6,457003228,158695512.4,0.6527475022561547,0.34725249774384526
"europe","1980",307325092,466974794,159649702,0.6581192303068932,0.3418807696931068
"europe","1981",312945605.4,473150401,160204795.60000002,0.6614083064044576,0.3385916935955424
"europe","1982",322522714.8,483548055,161025340.2,0.6669920630742688,0.33300793692573116
"europe","1983",330036096.1999999,491881981,161845884.80000004,0.670966022233695,0.32903397776630494
"europe","1984",338083020.6000001,500749450,162666429.39999992,0.6751540527902729,0.32484594720972715
"europe","1985",307960665.5,473093636,165132970.5,0.6509507675981505,0.34904923240184954
"europe","1986",316631638.20000005,481510054,164878415.79999992,0.6575805335105216,0.34241946648947835
"europe","1987",324063261.39999986,489949797,165886535.6000001,0.6614213606868784,0.33857863931312154
"europe","1988",331661736.6000001,498556392,166894655.39999992,0.6652441768312541,0.3347558231687458
"europe","1989",339327661.79999995,507230437,167902775.20000008,0.6689812697497882,0.33101873025021183
"europe","1990",309897694.5,479100407,169202712.5,0.64683245927612,0.35316754072388
"europe","1991",317483335.0000001,486991257,169507921.99999985,0.6519282028917412,0.34807179710825864
"europe","1992",324139016.0000001,494544114,170405097.99999985,0.6554299340018029,0.344570065998197
"europe","1993",330773259.9999999,502075534,171302274.00000012,0.6588117476363624,0.34118825236363765
"europe","1994",338365391.9999998,510564842,172199450.00000018,0.6627275600774717,0.33727243992252837
"europe","1995",311600690.5,484975431,173374740.5,0.642508198523566,0.35749180147643395
"europe","1996",319383193.4,492842730,173459536.60000005,0.6480428216928349,0.35195717830716516
"europe","1997",323991820.8000001,498208922,174217101.19999996,0.6503131648051861,0.349686835194814
"europe","1998",330153627.1999999,505128293,174974665.80000004,0.6536035137513074,0.34639648624869257
"europe","1999",338006711.6,513738942,175732230.39999995,0.6579347679662564,0.3420652320337436
"europe","2000",310208409,488095107,177886698,0.6355491062113844,0.36445089378861567
"europe","2001",319746752.59999985,496464817,176718064.40000015,0.6440471543021745,0.3559528456978255
"europe","2002",322730797.20000005,500428576,177697778.79999992,0.6449088095240989,0.35509119047590104
"europe","2003",328017029.79999995,506694523,178677493.20000008,0.6473664405486379,0.35263355945136216
"europe","2004",333522509.40000015,513179717,179657207.59999985,0.6499136625074372,0.35008633749256274
"europe","2005",312579035,495046218,182467182.99999997,0.631413843060609,0.368586156939391
"europe","2006",319129002,501016314,181887312.00000003,0.6369632945724797,0.3630367054275203
"europe","2007",323996022.9999999,507097634,183101611.00000012,0.6389223717024873,0.36107762829751266
